,2021,2020,2019,2018,2017,2016,2015,2014,2013
微信及WeChatE的合併月活躍賬戶數,"1,268.20","1,225.00","1,164.80","1,097.60",988.6,889.3,697,500,355
QQ的智能終端月活躍賬戶數,552.1,594.9,647,699.8,683,652.5,641.5,576.1,434.8
收費增值服務註冊賬戶數,236.3,219.5,180.1,160.3,134.6,110.2,94.6,83.7,88.6
